ID,PlayerName,FantasyPoints,Week,Team,Opponent,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,FumblesLost
18996,Wayne Gallman,1.9,1,NYG,PIT,0.0,0.0,1.0,14.1,0.0,0.0
18996,Wayne Gallman,0.0,2,NYG,CHI,0.0,0.0,0.0,0.0,0.0,0.0
18996,Wayne Gallman,5.0,3,NYG,SF,10.1,0.0,4.2,10.1,0.0,0.0
18996,Wayne Gallman,3.3,4,NYG,LAR,38.4,0.0,0.0,0.0,0.0,0.0
18996,Wayne Gallman,9.0,5,NYG,DAL,39.1,0.0,5.3,0.0,0.0,0.0
18996,Wayne Gallman,0.0,6,NYG,WAS,0.0,0.0,0.0,0.0,0.0,0.0
18996,Wayne Gallman,4.5,7,NYG,PHI,19.3,0.3,1.6,11.3,0.0,0.0
18996,Wayne Gallman,7.2,8,NYG,TB,33.1,0.6,0.6,13.5,0.0,0.0
18996,Wayne Gallman,21.7,9,NYG,WAS,103.8,2.3,2.3,13.7,0.0,0.0
18996,Wayne Gallman,16.4,10,NYG,PHI,47.1,1.6,0.8,5.5,0.0,0.0
18996,,0,11,NYG,,0,0,0,0,0,0
