ID,PlayerName,FantasyPoints,Week,Team,Opponent,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,FumblesLost
21843,,0,1,MIA,,0,0,0,0,0,0
21843,,0,2,MIA,,0,0,0,0,0,0
21843,,0,3,MIA,,0,0,0,0,0,0
21843,,0,4,MIA,,0,0,0,0,0,0
21843,Salvon Ahmed,0.0,5,MIA,SF,0.0,0.0,0.0,0.0,0.0,0.0
21843,Salvon Ahmed,0.0,6,MIA,NYJ,0.0,0.0,0.0,0.0,0.0,0.0
21843,,0,7,MIA,,0,0,0,0,0,0
21843,Salvon Ahmed,0.0,8,MIA,LAR,0.0,0.0,0.0,0.0,0.0,0.0
21843,,0,9,MIA,,0,0,0,0,0,0
21843,,0,10,MIA,,0,0,0,0,0,0
21843,,0,11,MIA,,0,0,0,0,0,0
